company,rank,description,founders,sector,jobs_created,yc_batch
"<b class=""h4"">Airbnb</b>","<span class=""text-center"">#01</span>","<p>Airbnb is a global travel community that offers end-to-end trips, including where you stay, what you do and the people you meet. Valued at over $30 Billion.</p>",  Brian Chesky Joe Gebbia Nathan Blecharczyk  ,Consumer Goods and Services,"4,000",W2009
"<b class=""h4"">Stripe</b>","<span class=""text-center"">#02</span>",<p>Stripe builds economic infrastructure for the internet. Businesses of every size—from new startups to public companies—use their software to accept payments and manage their businesses online. Valued at over $20 Billion.</p>,  John Collison Patrick Collison  ,Financial Technology and Services,"1,300",S2010
"<b class=""h4"">Cruise</b>","<span class=""text-center"">#03</span>","<p>Cruise is building autonomous vehicles to safely connect people to the places, things, and experiences they care about. Acquired by GM in 2016. Valued at over $14B.</p>",  Kyle Vogt Daniel Kan  ,Automotive,1000,W2014
"<b class=""h4"">Dropbox</b>","<span class=""text-center"">#04</span>","<p>Dropbox is a global collaboration platform where content is created, accessed, and shared. Market cap: over $10 Billion.</p>",  Arash Ferdowsi Drew Houston  ,B2B Software and Services,"1,858",S2007
"<b class=""h4"">Coinbase</b>","<span class=""text-center"">#05</span>","<p>Coinbase is a digital currency wallet and platform where merchants and consumers can transact with new digital currencies like bitcoin, ethereum, and litecoin. Valued at over $8 Billion.</p>",  Brian Armstrong Fred Ehrsam  ,Financial Technology and Services,500,S2012
"<b class=""h4"">Instacart</b>","<span class=""text-center"">#06</span>",<p>Instacart is building the best way for people anywhere in the world to shop for groceries. Valued at over $7 Billion.</p>,  Apoorva Mehta Max Mullen Brandon Leonardo  ,Consumer Goods and Services,600,S2012
"<b class=""h4"">Machine Zone</b>","<span class=""text-center"">#07</span>","<p>MZ builds massive mobile games that break down linguistic and geographic barriers by uniting an unprecedented number of global players in one gaming world. They’re best known for the game ""Game of War"". Valued at over $5 Billion.</p>",  Mike Sherrill Gabriel Leydon Halbert Nakagawa  ,Consumer Media,900,W2008
"<b class=""h4"">DoorDash</b>","<span class=""text-center"">#08</span>","<p>DoorDash connects customers with their favorite local and national businesses in more than 850 cities across the United States and Canada. They empower merchants to grow their businesses by offering on-demand delivery, data-driven insights, and better in-store efficiency, providing delightful experiences from door to door. Valued at over $4 Billion.</p>",  Tony Xu Stanley Tang Andy Fang  ,Consumer Goods and Services,900,S2013
"<b class=""h4"">Zenefits</b>","<span class=""text-center"">#09</span>","<p>Zenefits provides HR solutions for the new world of work, powering people to make work move and business thrive. Valued at over $2 Billion</p>",  Laks Srini Parker Conrad  ,B2B Software and Services,500,W2013
"<b class=""h4"">Gusto</b>","<span class=""text-center"">#10</span>","<p>Gusto automates and simplifies payroll, benefits, and HR, all while providing expert support. Valued at about $2 Billion.</p>",  Josh Reeves Tomer London Edward Kim  ,B2B Software and Services,700,W2012
"<b class=""h4"">Reddit</b>","<span class=""text-center"">#11</span>","<p>Reddit is home to thousands of communities, endless conversation, and authentic human connection. Acquired by Conde Nast in 2006. Valued at over $1 Billion.</p>",  Steve Huffman Alexis Ohanian  ,Consumer Media,400,S2005
"<b class=""h4"">PagerDuty</b>","<span class=""text-center"">#12</span>","<p>PagerDuty is the leading digital ops management platform for businesses. They empower DevOps, IT operations, support, security, and business leaders to turn any signal into insight and real-time action across any operational use case. Valued at over $1 Billion.</p>",  Baskar Puvanathasan Andrew Miklas Alex Solomon  ,B2B Software and Services,450,S2010
"<b class=""h4"">Docker</b>","<span class=""text-center"">#13</span>","<p>Docker is a modern platform for all applications, giving developers and IT the freedom to build, manage and secure business-critical applications without the fear of technology or infrastructure lock-in. Valued at over $1 Billion.</p>",  Solomon Hykes Sebastien Pahl  ,B2B Software and Services,400,S2010
"<b class=""h4"">Ginkgo Bioworks</b>","<span class=""text-center"">#14</span>",<p>Ginkgo Bioworks is a biotech company that designs custom microbes for customers across multiple markets. Valued at over $1 Billion.</p>,  Reshma Shetty Jason Kelly Barry Canton Austin Che Tom Knight  ,Industrial,200,S2014
"<b class=""h4"">Rappi</b>","<span class=""text-center"">#15</span>","<p>Rappi is an on-demand delivery startup, active in Colombia, Mexico, Brazil, Chile, Uruguay and Argentina. Valued at over $1 Billion.</p>",  Felipe Villamarin Simon Borrero Sebastian Mejia  ,Consumer Goods and Services,"1,500",W2016
"<b class=""h4"">Brex</b>","<span class=""text-center"">#16</span>","<p>Brex is rebuilding B2B financial products, starting with a corporate card for tech companies. Valued at over $1 Billion.</p>",  Henrique Dubugras Pedro Franceschi  ,Financial Technology and Services,48,W2017
